"sector","provincia","código postal"
"Las Barias","San José de Ocoa",94001
"Boca Canasta","San José de Ocoa",94002
"Las Calderas","San José de Ocoa",94003
"Cañafistol","San José de Ocoa",94004
"El Carretón Dm","San José de Ocoa",94005
"Los Cateyes","San José de Ocoa",94006
"Boca Canasta","San José de Ocoa",94007
"Honduras","San José de Ocoa",94008
"Iguana","San José de Ocoa",94009
"Limonal Dm","San José de Ocoa",94010
"El Llano","San José de Ocoa",94011
"La Montera","San José de Ocoa",94012
"Juan Luis","San José de Ocoa",93004
"Arroyo Caña","San José de Ocoa",93005
"Mahoma","San José de Ocoa",93006
"Banilejo","San José de Ocoa",93007
"Quita Pea","San José de Ocoa",93008
"Quita Sueño","San José de Ocoa",93009
"Arroyo Bonito","San José de Ocoa",93010
"La Bocana","San José de Ocoa",93011
"Arroyo Manteca","San José de Ocoa",93012
"Las Avispas","San José de Ocoa",93101
"La Marca","San José de Ocoa",93102
"La Cumbre","San José de Ocoa",93103
"Nizáo","San José de Ocoa",93104
"La Cienaga","San José de Ocoa",93105
"El Rosalito","San José de Ocoa",93106
"Naranjal","San José de Ocoa",93107
"Derrumbáo","San José de Ocoa",93108
"Los Peas","San José de Ocoa",93109
"El Tamarindo","San José de Ocoa",93110
"Los Anones","San José de Ocoa",93111
"Limón","San José de Ocoa",93112
"Monte Arriba","San José de Ocoa",93113
"Los Ranchitos","San José de Ocoa",93114
"El Pinar","San José de Ocoa",93115
"Bejucal","San José de Ocoa",93116
"La Cienaga","San José de Ocoa",93117
"Los Caimitos","San José de Ocoa",93118
"Los Manglares","San José de Ocoa",93119
"La Horma","San José de Ocoa",93120
"La Nuez","San José de Ocoa",93121
"Las Auyamas","San José de Ocoa",93122
"Arroyo Caña","San José de Ocoa",93123
"Don Gregorio","Peravia",94101
"Lucas Díaz","Peravia",94102
"Santana Dm","Peravia",94103
"Yiyos Gómez","Peravia",94104
"Las Carreras","Peravia",94301
"Los Ranchitos","Peravia",94302
"Quija Quieta","Peravia",94303
"Arroyo Hondo","Peravia",94304
"Las Calderas","Peravia",94305
"Las Dunas","Peravia",94306
"Las Salinas","Peravia",94307
"Matanza Dm","Peravia",94308
"Villa Guerra","Peravia",94309
"Sabana Indio","Peravia",94310
"La Montera","Peravia",94311
"Arroyo La Angostura","Peravia",94312
"Galeón","Peravia",94313
"Loma Las Tablas","Peravia",94314
"Cruce de Ocoa","Peravia",94315
"Las Carreras","Peravia",94316
"Honduras","Peravia",94317
"Matadero","Peravia",94318
"La Catalina Dm","Peravia",94319
"La Noria","Peravia",94320
"El Carretón Dm","Peravia",94321
"Escondido","Peravia",94322
"Paya Dm","Peravia",94323
"Fundación","Peravia",94324
"Boca Canasta","Peravia",94325
"El Llano","Peravia",94326
"Villa Sombrero Dm","Peravia",94327
"Cañafistol","Peravia",94327
"Las Tablas","Peravia",94328
"El Buey","Peravia",94329
"Los Cateyes","Peravia",94330
"Loma de Barbacoa","Peravia",94331
"Monte Llano","Peravia",94332
"La Bejuquera","Peravia",94333
"Valdesia","Peravia",94334
"El Recodo","Peravia",94335
"Iguana","Peravia",94336
"Las Barias","Peravia",94337
"Las Yeguas","Peravia",94338
"Arroyo Salado","Peravia",94339
"Roblegal","Peravia",94340
"Sabana Larga","Peravia",94341
"Limonal Dm","Peravia",94342
"Pizarrete Dm","Peravia",94343
"Santana Dm","Peravia",94344
"El Palmarito","Peravia",94401
"Gualey","Peravia",94402
"Reparto Perello","Santiago",51082
"Reparto Peralta","Santiago",51122
"Reparto Panorama","Santiago",51103
"Reparto Oquet","Santiago",51102
"Reparto Montero","Santiago",51081
"Reparto Manhattan","Santiago",51072
"Reparto Kokette","Santiago",51052
"Reparto Imperial","Santiago",51033
"Reparto Hache","Santiago",51052
"Reparto Eliséo Pérez","Santiago",51054
"Reparto Del Este","Santiago",51052
"Reparto Consuelo","Santiago",51061
"Quinta de Rincón Largo","Santiago",51033
"Pueblo Nuevo","Santiago",51083
"Pontezuela Al Medio","Santiago",51054
"Pontezuela Abajo","Santiago",51051
"Pontezuela","Santiago",51052
"Piña de Oro","Santiago",51122
"Pequín","Santiago",51031
"Pastor","Santiago",51122
"Parte Alta","Santiago",51012
"Nibaje","Santiago",51021
"Monumento","Santiago",51011
"Monte Adentro Arriba","Santiago",51051
"Mirador Del Yaque","Santiago",51122
"Los Salados","Santiago",51063
"Mejoramiento Social","Santiago",51082
"Barrio Prosperidad"," Monseñor Nouel",42001
"La Salvia"," Monseñor Nouel",42001
"Urb. Falcombridge"," Monseñor Nouel",42001
"Urb. Jacaranda"," Monseñor Nouel",42001
"Urb. La Salvia"," Monseñor Nouel",42001
"Barrio La Privada"," Monseñor Nouel",42002
"Barrio Los Olímpicos"," Monseñor Nouel",42002
"Barrio Los Transformadores"," Monseñor Nouel",42002
"Barrio San José"," Monseñor Nouel",42002
"Barrio Santa Rosa"," Monseñor Nouel",42002
"Ensanche Libertad"," Monseñor Nouel",42002
"Mejoramiento Social"," Monseñor Nouel",42002
"Reparto Quisqueya"," Monseñor Nouel",42002
"Reparto Yuna"," Monseñor Nouel",42002
"Zona Franca de Bonao"," Monseñor Nouel",42002
"La Villa"," Monseñor Nouel",42003
"Las Delicias"," Monseñor Nouel",42003
"Urb. Miriam"," Monseñor Nouel",42003
"Urb. San Pablo"," Monseñor Nouel",42003
"Barrio Felito Mena"," Monseñor Nouel",42004
"Barrio Las Flores"," Monseñor Nouel",42004
"Barrio Puerto Rico"," Monseñor Nouel",42004
"El Centro"," Monseñor Nouel",42004
"El Fundo"," Monseñor Nouel",42004
"Los Platanitos","Santiago",51082
"Los Pérez","Santiago",51054
"Los Pepines","Santiago",51012
"Los Mártires","Santiago",51031
"Los Laureles","Santiago",51042
"Los Jazmines","Santiago",51121
"Los Hidalgos","Santiago",51052
"Los Girasoles","Santiago",51031
"Los Colegios","Santiago",51103
"Los Ciruelitos","Santiago",51072
"Los Carritos","Santiago",51052
"Los Cajuiles","Santiago",51052
"Los Álamos","Santiago",51033
"Llanos de Gurabo","Santiago",51054
"Limonal Arriba","Santiago",51051
"Libertad II","Santiago",51073
"Las Palomas Arriba","Santiago",51042
"Las Palomas","Santiago",51043
"Las Damas","Santiago",51052
"Las Amapolas","Santiago",51042
"La Zurza III","Santiago",51013
"La Zurza II","Santiago",51011
"La Zurza","Santiago",51011
"La Yagüita de Pastor","Santiago",51122
"La Trinitaria","Santiago",51112
"La Terraza","Santiago",51071
"La Rosaleda","Santiago",51041
"La Rosa","Santiago",51071
"La Rinconada","Santiago",51041
"La Otra Banda","Santiago",51123
"La Moraleja","Santiago",51051
"La Lotería","Santiago",51031
"La Joya","Santiago",51092
"La Herradura","Santiago",51124
"La Española","Santiago",51043
"La Cruz","Santiago",51054
"La Colina","Santiago",51072
"La Barranquita","Santiago",51122
"La Arboleda","Santiago",51032
"Jardines Metropolitano","Santiago",51101
"Jardines Del Rey","Santiago",51063
"Jardines Del Este","Santiago",51043
"Ingenio Arriba","Santiago",51074
"Hoya Del Caimito","Santiago",51052
"Hato Mayor","Santiago",51032
"Gurabo Abajo","Santiago",51061
"Franco Bid","Santiago",51042
"Francisco Del Rosario Sánchez","Santiago",51062
"Flor de Gurabo","Santiago",51054
"Flamboyán","Santiago",51041
"Esmeralda","Santiago",51041
"Ensanche Román","Santiago",51091
"Ensanche Ramos","Santiago",51073
"Ensanche Libertad","Santiago",51073
"Ensanche La Rotonda","Santiago",51072
"Ensanche Julia","Santiago",51102
"Ensanche Gregorio Luperón","Santiago",51063
"Ensanche Espaillat","Santiago",51074
"Ensanche Bolivar","Santiago",51082
"Ensanche Bermudez","Santiago",51091
"Ens. Ortega","Santiago",51022
"El Rosal","Santiago",51043
"El Jido","Santiago",51082
"El Ensueño","Santiago",51021
"El Embrujo III","Santiago",51033
"El Embrujo II","Santiago",51033
"El Dorado II","Santiago",51052
"El Despertar II","Santiago",51043
"El Despertar","Santiago",51043
"El Centro","Santiago",51092
"El Brisol","Santiago",51062
"El Dorado I","Santiago",51053
"Don Pedro Arriba","Santiago",51052
"Don Pedro","Santiago",51052
"Cuesta Colorada","Santiago",51073
"Cruce de Don Pedro Arriba","Santiago",51052
"Cristo Rey","Santiago",51031
"Corona Plaza","Santiago",51124
"Corea","Santiago",51031
"Copal II","Santiago",51042
"Copal","Santiago",51042
"Conani","Santiago",51031
"Ciudad Satélite","Santiago",51074
"Cerros de Gurabo III","Santiago",51053
"Cerros de Gurabo II","Santiago",51053
"Cerros de Gurabo I","Santiago",51053
"Cerros de Bella Vista","Santiago",51122
"Cerro Hermoso","Santiago",51053
"Cerro Del Castillo","Santiago",51112
"Cerro de Jacagua","Santiago",51063
"Cerro Alto","Santiago",51062
"Canabacoa","Santiago",51091
"Canabacoa","Santiago",51032
"Campo de Golf","Santiago",51123
"Camboya","Santiago",51031
"Buena Vista","Santiago",51061
"Brisas Del Este","Santiago",51052
"Botánico Y Zoológico Regional","Santiago",51031
"Bo. Los Santos","Santiago",51071
"Bo. La Gloria","Santiago",51074
"Bo. Cadete Manolo Tavares Justo","Santiago",51063
"Bo. Cienfuegos","Santiago",51074
"Bella Vista","Santiago",51122
"Barrio Pedro Francisco Bono","Santiago",51081
"Barrio Lindo","Santiago",51032
"Barrio La Gallera","Santiago",51041
"Barrio Hermanas Mirabal","Santiago",51082
"Barrio Duarte","Santiago",51073
"","Santiago",51082
"Arroyo Hondo","Santiago",51121
"Altos Del Invi","Santiago",51072
"Altos de Virella","Santiago",51073
"Altos de Peralta","Santiago",51122
"Sector Sin Nombre","Puerto Plata",57141
"Sabana Grande","Puerto Plata",57031
"Reparto Oliva","Puerto Plata",57011
"Padre Las Casas","Puerto Plata",57011
"Monasterio Monte","Puerto Plata",57151
"Ensanche Luperón","Puerto Plata",57081
"Ensanche Loa Castillos","Puerto Plata",57081
"Ens. Miramar","Puerto Plata",57091
"Barrio Loa Guandules","Puerto Plata",57091
"Barrio Violón","Puerto Plata",57011
"Barrio Loa Mameyes","Puerto Plata",57011
"Barrio Las Yaguitas","Puerto Plata",57021
"Barrio Las Mercedes","Puerto Plata",57121
"Barrio La Zona","Puerto Plata",57091
"Barrio La Viara","Puerto Plata",57111
"Barrio La Rigola","Puerto Plata",57101
"Barrio Haití","Puerto Plata",57121
"Barrio Habitad","Puerto Plata",57151
"Barrio El Avispero","Puerto Plata",57011
"Barrio Eduardo Brito","Puerto Plata",57101
"Barrio Dubeau","Puerto Plata",57111
"Barrio Cuzada de Amor","Puerto Plata",57021
"Barrio Cristo Rey","Puerto Plata",57021
"Barrio Arenoso","Puerto Plata",57091
"Barrio Altos de Chavón","Puerto Plata",57161
"Bahía de Puerto Plata","Puerto Plata",57111
"Alto de Rafey","Santiago",51074
"Barrio San Marcos","Puerto Plata",57151
"Barrio Playa Oeste","Puerto Plata",57111
"Barrio Padre Granjero","Puerto Plata",5751
"Barrio Mirador Sur","Puerto Plata",57021
"Aeropuerto Cibao","Santiago",51081
"Reparto Primavera","Santiago",51122
"Reparto Rincón Largo","Santiago",51111
"Reparto Tavares Oeste","Santiago",51013
"Reparto Universitario","Santiago",51034
"Barrio Los Silos Del Norte","Puerto Plata",57151
"Barrio Los Rieles","Puerto Plata",57151
"Barrio Los Limones","Puerto Plata",57161
"Barrio Los Domínguez","Puerto Plata",57161
"Barrio Los Coquitos","Puerto Plata",57121
"Barrio Los Bordas","Puerto Plata",57011
"Barrio Loa Sufridos","Puerto Plata",57011
"Res. Julissa","Santiago",51062
"Res. Vargas","Santiago",51051
"Retiro I","Santiago",51021
"Retiro II","Santiago",51021
"Sabaneta de la Paloma","Santiago",51043
"Santiago Apostol","Santiago",51112
"Tierra Alta","Santiago",51072
"Universidad Central Madre Y Maestra","Santiago",51034
"Urb. Miraflor","Santiago",51061
"Urbanización Fernandez","Santiago",51031
"Urbanización Fernando Valerio","Santiago",51031
"Urb. Alba Rosa","Santiago",51042
"Urb. Bermudez","Santiago",51101
"Urb. Brisa Del Palmar","Santiago",51051
"Urb. Casilda","Santiago",51053
"Urb. Eden","Santiago",51061
"Urb. El Despertar","Santiago",51043
"Urb. El Embrujo","Santiago",51043
"Urb. El Paraíso","Santiago",51061
"Urb. Fernandez Domínguez","Santiago",51081
"Urb. Fineta","Santiago",51051
"Urb. Henríquez","Santiago",51081
"Urb. Jardines Del Oeste","Santiago",51073
"Urb. Las Americas","Santiago",51073
"Urb. Las Antillas","Santiago",51073
"Urb. Las Palmas","Santiago",51073
"Urb. Los Reyes","Santiago",51062
"Urb. Mainardi Reyna","Santiago",51053
"Urb. Miraflor","Santiago",51062
"Urb. Monte Rico","Santiago",51074
"Urb. Monumental","Santiago",51042
"Urb. Noreda","Santiago",51061
"Urb. Paraíso I","Santiago",51061
"Urb. Sarah","Santiago",51042
"Urb. Thomén","Santiago",51032
"Urb. Villa Alba","Santiago",51051
"Valle Verde","Santiago",51121
"Valle Verde II","Santiago",51121
"Villa Jagua","Santiago",51022
"Villa Olga","Santiago",51042
"Villa Progreso","Santiago",51053
"Villas Del Norte","Santiago",51043
"Zona Franca Industrial","Santiago",51074
"Urb. Ginebra Arzeno","Puerto Plata",57171
"Urb. Arceno Urtado","Puerto Plata",57061
"Urb. Atlántica","Puerto Plata",5751
"Urb. Bayardo","Puerto Plata",57071
"Urb. Buenaventura","Puerto Plata",57041
"Urb. Costa Atlantica","Puerto Plata",57061
"Urb. Costabar","Puerto Plata",57131
"Urb. Cuesta Amarilla","Puerto Plata",57151
"Urb. El Cerro","Puerto Plata",57021
"Urb. Gregorio Luperón","Puerto Plata",57121
"Urb. Juan Brugal","Puerto Plata",57071
"Urb. La Estancia","Puerto Plata",57041
"Urb. Ortega Brugal","Puerto Plata",57161
"Urb. Reyes Caminero","Puerto Plata",57091
"Urb. Torre Alta","Puerto Plata",57041
"Urbanización Reyes","Puerto Plata",57021
"Villa Progreso","Puerto Plata",57171
"Zona Franca Industrial","Puerto Plata",57131
"Barrio Av. Sosa","Provincia Espaillat",56071
"Barrio Batuto","Provincia Espaillat",56031
"Barrio Calaf","Provincia Espaillat",56061
"Barrio Del Resex Dabo","Provincia Espaillat",56051
"Barrio El Bolsillo","Provincia Espaillat",56071
"Barrio El Toro","Provincia Espaillat",56021
"Barrio Eurípides","Provincia Espaillat",56031
"Barrio Gauchupita","Provincia Espaillat",56031
"Barrio Guaci","Provincia Espaillat",56061
"Barrio Horacio","Provincia Espaillat",56021
"Barrio Joan Lopito","Provincia Espaillat",56071
"Barrio La Esperanza","Provincia Espaillat",53071
"Barrio La Estancia","Provincia Espaillat",56061
"Barrio Los Maestros","Provincia Espaillat",56031
"Barrio Los Rieles","Provincia Espaillat",56061
"Barrio Muerto Borracho","Provincia Espaillat",56071
"Barrio Pueblo Abajo","Provincia Espaillat",56021
"Barrio Pueblo Arriba","Provincia Espaillat",56051
"Barrio Puerto Rico","Provincia Espaillat",56021
"Barrio Puerto Rico","Provincia Espaillat",56071
"Barrio Pulin","Provincia Espaillat",56051
"Barrio Quijada Quieta","Provincia Espaillat",56021
"Barrio Sal Si Puedes","Provincia Espaillat",56071
"Barrio San José","Provincia Espaillat",56021
"Barrio San Luis","Provincia Espaillat",56061
"Centro de la Ciudad","Provincia Espaillat",56011
"El Caimito","Provincia Espaillat",56051
"El Semillero","Provincia Espaillat",56051
"Entrada de la Soledad","Provincia Espaillat",56051
"Hincha","Provincia Espaillat",56051
"Ley Lama","Provincia Espaillat",56031
"Llenas","Provincia Espaillat",56051
"Los Cáceres","Provincia Espaillat",56031
"Los Octavios","Provincia Espaillat",56101
"Los Profesionales","Provincia Espaillat",56031
"Mejoramiento Social","Provincia Espaillat",56051
"Mirador","Provincia Espaillat",56051
"Moronta","Provincia Espaillat",56031
"Residencial María Del Carmen","Provincia Espaillat",56051
"Reparto Amelia","Provincia Espaillat",56051
"Res. Montreal","Provincia Espaillat",56031
"Res. Ambar","Provincia Espaillat",56051
"Res. Cabrera","Provincia Espaillat",56071
"Res. Irka","Provincia Espaillat",56021
"Urb. Del Este","Provincia Espaillat",56051
"Urb. Don Bosco","Provincia Espaillat",56041
"Urb. Grabiela","Provincia Espaillat",56051
"Urbanización Lolita","Provincia Espaillat",56031
"Villa Carolina","Provincia Espaillat",56041
"Villa Del Rosario","Provincia Espaillat",56061
"Villa Delia","Provincia Espaillat",56071
"Villa Elsa","Provincia Espaillat",56051
"Villa Emely","Provincia Espaillat",56051
"Villa Estancia Nueva","Provincia Espaillat",56071
"Villa Estela","Provincia Espaillat",56041
"Villa Olga","Provincia Espaillat",56061
"Barrio Acapulco","Sánchez Ramírez",43001
"Centro de la Ciudad","Sánchez Ramírez",42002
"Barrio Esperanza","Sánchez Ramírez",42002
"Barrio Hato","Sánchez Ramírez",42002
"Barrio La Altagracia","Sánchez Ramírez",42002
"Barrio La Cotorra","Sánchez Ramírez",43001
"Barrio La Cruz","Sánchez Ramírez",43004
"Barrio La Fortunas","Sánchez Ramírez",42002
"Barrio La Yuca","Sánchez Ramírez",43003
"Barrio Libertad","Sánchez Ramírez",43001
"Barrio Los Algodones","Sánchez Ramírez",43003
"Barrio Los Cocos","Sánchez Ramírez",43001
"Barrio Los Españoles","Sánchez Ramírez",43001
"Barrio Los Mineros","Sánchez Ramírez",43004
"Barrio Los Tocones","Sánchez Ramírez",43003
"Barrio Los Cajuiles","Sánchez Ramírez",43004
"Barrio Paraíso","Sánchez Ramírez",43004
"Barrio Pueblo Nuevo","Sánchez Ramírez",43004
"Barrio San Martín de Porres","Sánchez Ramírez",42002
"Barrio Santa Rosa","Sánchez Ramírez",43004
"Barrio Vietnam","Sánchez Ramírez",42002
"Altos Del Hatico","La Vega",41001
"Barrio La Primavera","La Vega",41001
"Barrio María Auxiliadora","La Vega",41002
"Barrio San Martín","La Vega",41001
"Don Bosco","La Vega",41002
"El Caminito","La Vega",41003
"El Manguito","La Vega",41005
"Enrriquillo","La Vega",41005
"Guarionex","La Vega",41002
"Juan Pablo Duarte","La Vega",41002
"La Arboleda","La Vega",41002
"La Arboleda II","La Vega",41002
"La Cigua","La Vega",41002
"Las Colinas","La Vega",41003
"Los Barrancones","La Vega",41002
"Los Pomos","La Vega",41005
"Nápoles","La Vega",41001
"Palmarito","La Vega",41005
"Pepito García","La Vega",41005
"Puerto Chiquito","La Vega",41002
"Res. Don Zoilo","La Vega",41005
"Res. Gamundi","La Vega",41003
"Res. María Estrella II","La Vega",41001
"Res. Prado Del Norte","La Vega",41003
"Res. Rivera","La Vega",41004
"Res. Santa María","La Vega",41005
"Residencial El Vedado","La Vega",41002
"San Antonio","La Vega",41004
"Terrero","La Vega",41002
"Urb. Ana Magalis","La Vega",41001
"Urb. Paraíso","La Vega",41002
"Villa Francisca I","La Vega",41001
"Villa Francisca II","La Vega",41001
"Villa Lora","La Vega",41005
"Villa Margarita","La Vega",41003
"Villa Mera","La Vega",41004
"Villa Paraíso","La Vega",41005
"Villa Rosa","La Vega",41002
"Villa Turey","La Vega",41001
"Alto de la Javiela","Duarte",31004
"Barrio Wilmore","Samaná",32001
"Barrio Azul","Duarte",31001
"Barrio Cuesta Blanca","Duarte",31006
"Barrio El Capacito","Duarte",31007
"Barrio El Hormiguero","Duarte",31006
"Barrio Gregorio Luperón","Duarte",31001
"Barrio Hermanas Mirabal","Duarte",31005
"Barrio Jobo Bonito","Duarte",31005
"Barrio Las Colinas","Duarte",31006
"Barrio Los Jibaritos","Duarte",31006
"Barrio Pueblo Nuevo","Duarte",31006
"Barrio Puerto Rico","Duarte",31006
"Barrio Rivera Del Jaya","Duarte",31006
"Barrio San Pedro","Duarte",31005
"Barrio Ugamba","Duarte",31006
"Barrio Villa Duarte","Duarte",31006
"Bella Vista","Duarte",31006
"El Gallinero","Duarte",31001
"El Tejar","Duarte",31002
"Ensanche Capotillo","Duarte",31007
"Ensanche Duarte","Duarte",31005
"Ensanche Madrigal","Duarte",31005
"Ensanche Martín","Duarte",31004
"Ensanches Getsemani","Duarte",31001
"Ensanches William Mieses","Duarte",31001
"Invi","Duarte",31001
"La Güira","Duarte",31002
"Las Flores","Duarte",31001
"Los Weber","Duarte",31006
"Res. El Dorado","Duarte",31007
"Res. Los Rieles","Duarte",31003
"Res. Neftaly","Duarte",31002
"Santa Ana","Duarte",31001
"Urb. Alma Salime","Duarte",31002
"Urb. Almanzar","Duarte",31001
"Urb. Álvarez","Duarte",31001
"Urb. Andujar","Duarte",31002
"Urb. Brugal","Duarte",31002
"Urb. Campo Fernandez","Duarte",31002
"Urb. Caonabo","Duarte",31001
"Urb. Caonabo II","Duarte",31001
"Urb. Caperuza","Duarte",31002
"Urb. Caperuza II","Duarte",31002
"Urb. El Silencio I","Duarte",31002
"Urb. El Silencio II","Duarte",31002
"Urb. Estancia","Duarte",31006
"Urb. Félix","Duarte",31003
"Urb. Fernandez","Duarte",31006
"Urb. Francisco","Duarte",31003
"Urb. La Fortuna","Duarte",31002
"Urb. Las Palmas","Duarte",31003
"Urb. Lora","Duarte",31003
"Urb. Los Ciruelo","Duarte",31001
"Urb. Los Maestros","Duarte",31003
"Urb. Mirador Del Jaya","Duarte",31002
"Urb. Piña","Duarte",31002
"Urb. Piña III","Duarte",31002
"Urb. Riveras Del Jaya","Duarte",31006
"Urb. Señorita Ana","Duarte",31007
"Urb. Toribio Piantini","Duarte",31004
"Ventura Grullón","Duarte",31005
"Villa Olímpica","Duarte",31004
"Vista Del Valle","Duarte",31001
"Barrio El Millón","Samaná",32001
"Barrio New York","Samaná",32001
"Barrio La Fortaleza","Samaná",32001
"Villa Salma","Samaná",32001
"Barrio Capitalista","María Trinidad Sánchez",33003
"Barrio Doralisa Ulloa","María Trinidad Sánchez",33001
"Barrio El Eden","María Trinidad Sánchez",33003
"Barrio La 500","María Trinidad Sánchez",33003
"Barrio Libertad","María Trinidad Sánchez",33003
"Barrio Prd","María Trinidad Sánchez",33003
"Barrio Quisqueyano","María Trinidad Sánchez",33003
"Barrio Roberto Fermín","María Trinidad Sánchez",33003
"Barrio San José","María Trinidad Sánchez",33002
"Barrio Santísima Trinidad","María Trinidad Sánchez",33003
"Barrio Universitaria","María Trinidad Sánchez",33003
"Centro de la Ciudad","María Trinidad Sánchez",33003
"Pueblo Nuevo","María Trinidad Sánchez",33001
"Alto de Piedra","Hermanas Mirabal",34002
"Barrio Vietnam","Hermanas Mirabal",34001
"Barrio Clavijo","Hermanas Mirabal",34002
"Barrio El Chucho","Hermanas Mirabal",34002
"Barrio El Hoyo","Hermanas Mirabal",34001
"Barrio La Caoba","Hermanas Mirabal",34001
"Barrio Las Flores","Hermanas Mirabal",34001
"Barrio San Antonio","Hermanas Mirabal",34001
"Barrio San Lorenzo","Hermanas Mirabal",34002
"Barrio los Maestros","Hermanas Mirabal",34001
"Barrio los Mangos","Hermanas Mirabal",34001
"Centro de la Ciudad","Hermanas Mirabal",34001
"Urb. Los Almendros","Hermanas Mirabal",34001
"Barrio 24 de Abril","San Pedro de Macorís",21004
"Barrio Azul","San Pedro de Macorís",21004
"Barrio Blanco","San Pedro de Macorís",21009
"Barrio Cervecería","San Pedro de Macorís",21006
"Barrio El 3 I/2","San Pedro de Macorís",21006
"Barrio El Silencio","San Pedro de Macorís",21009
"Barrio El Toconal","San Pedro de Macorís",21001
"Barrio Esperanza","San Pedro de Macorís",21009
"Barrio Invicea","San Pedro de Macorís",21005
"Barrio Japón","San Pedro de Macorís",21001
"Barrio La Filipina","San Pedro de Macorís",21001
"Barrio La Puerta","San Pedro de Macorís",21004
"Barrio La Punta","San Pedro de Macorís",21009
"Barrio La Urea","San Pedro de Macorís",21001
"Barrio Las Piedras","San Pedro de Macorís",21001
"Barrio Lindo","San Pedro de Macorís",21006
"Barrio Los Cajones","San Pedro de Macorís",21002
"Barrio Los Cuatros Caminos","San Pedro de Macorís",21005
"Barrio Los Maestros","San Pedro de Macorís",21007
"Barrio México","San Pedro de Macorís",21008
"Barrio Miramar","San Pedro de Macorís",21001
"Barrio Nuevo","San Pedro de Macorís",21005
"Barrio Obrero","San Pedro de Macorís",21009
"Barrio Ortiz","San Pedro de Macorís",21007
"Barrio Placer Bonito","San Pedro de Macorís",21009
"Barrio Plan Porvenir","San Pedro de Macorís",21002
"Barrio Pueblo Nuevo","San Pedro de Macorís",21001
"Barrio Restauración","San Pedro de Macorís",21007
"Barrio Sarmiento","San Pedro de Macorís",21002
"Barrio Villa Providencia","San Pedro de Macorís",21008
"Batey Central","San Pedro de Macorís",21005
"Buenos Aires","San Pedro de Macorís",21005
"Cervecería Nacional Dominicana","San Pedro de Macorís",21007
"Ensanche Vega","San Pedro de Macorís",21005
"Barrio Las Flores","San Pedro de Macorís",21001
"Ingenio Porvenir","San Pedro de Macorís",21004
"Punta de Garza","San Pedro de Macorís",21009
"Urb. Evangelina Rodríguez","San Pedro de Macorís",21008
"Urb. Enrriquillo","San Pedro de Macorís",21002
"Urb. Evaristo Sánchez","San Pedro de Macorís",21001
"Urb. Independencia","San Pedro de Macorís",21007
"Urb. Jhon F. Kennedy","San Pedro de Macorís",21007
"Urb. La Roca","San Pedro de Macorís",21001
"Urb. Universitaria","San Pedro de Macorís",21002
"Urb. Vicini","San Pedro de Macorís",21009
"Villa Magdalena","San Pedro de Macorís",21005
"Villa Olímpica","San Pedro de Macorís",21005
"Villa Progreso","San Pedro de Macorís",21006
"Zona Franca Industrial","San Pedro de Macorís",21003
"Altos Del Rió Dulce","La Romana",22005
"Balneario El Calentón","La Romana",22004
"Barrio Bancola","La Romana",22006
"Barrio Invi","La Romana",22001
"Barrio La Caleta","La Romana",22003
"Barrio Rió Salado","La Romana",22006
"Barrio San Carlos","La Romana",22007
"Barrio Santa Fe","La Romana",22006
"Barrio York","La Romana",22007
"Central Romana","La Romana",22003
"Deposito Central Romana","La Romana",22002
"Ens. Almeyra","La Romana",22007
"Ensanche Chicago","La Romana",22001
"Ensanche La Hoz","La Romana",22006
"Ensanche La Paz","La Romana",22002
"Ensanche Miramar","La Romana",22001
"Reparto Benjamín","La Romana",22003
"Res. Melissa","La Romana",22003
"Urb. Buena Vista Este","La Romana",22004
"Urb. Buena Vista Norte","La Romana",22004
"Urb. Buena Vista Sur","La Romana",22004
"Urb. Don Juan","La Romana",22002
"Urb. Las Piedras","La Romana",22005
"Urb. Madrigal","La Romana",22010
"Urb. Papagayo","La Romana",22005
"Urb. Preconca","La Romana",22005
"Urb. Quisqueya","La Romana",22001
"Urb. Torres","La Romana",22010
"Villa Pereira","La Romana",22001
"Barrio Antonio Guzmán","La Altagracia",23002
"Villa Verde","La Romana",22007
"Zona Franca Industrial I","La Romana",22009
"Nueva Zona Franca Industrial II","La Romana",22008
"Barrio Cambelen","La Altagracia",23002
"Barrio Chino","La Altagracia",23001
"Barrio El Naranjo","La Altagracia",23002
"Barrio Hoyo Caliente","La Altagracia",23002
"Barrio La Aviación","La Altagracia",23002
"Barrio La Florida","La Altagracia",23002
"Barrio Los Coquitos","La Altagracia",23002
"Barrio Los Platanitos","La Altagracia",23002
"Barrio Los Sotos","La Altagracia",23001
"Barrio Mamá Tingó","La Altagracia",23002
"Barrio Obispo","La Altagracia",23002
"Barrio San Francisco","La Altagracia",23002
"Barrio San José","La Altagracia",23002
"Barrio San Martín de Porres","La Altagracia",23001
"Basílica Nuestra Sra. de la Alt.","La Altagracia",23002
"Juan Pablo Duarte","La Altagracia",23001
"Los Rosales I","La Altagracia",23001
"Los Rosales II","La Altagracia",23001
"Lotificación Levanto","La Altagracia",23002
"Lotificación Don Eusebio","La Altagracia",23001
"Lotificacion La Altagracia","La Altagracia",23001
"Res. 21 de Enero","La Altagracia",23002
"Res. Ana Amelia","La Altagracia",23001
"Res. Freijo Mil","La Altagracia",23001
"Urb. La Virgen","La Altagracia",23002
"Urb. Luisa Perla","La Altagracia",23001
"Urb. San Pedro","La Altagracia",23001
